uri, type, function
[CLASS]: f1:readlines, function, f1.readlines, [CLASS]: f1:readlines
[built-In]:print, function, print, [built-In]:print
os_file_exist, function, os_file_exist, os_file_exist
load_workbook, function, load_workbook, load_workbook
[CLASS]: pd:ExcelWriter, function, pd.ExcelWriter, [CLASS]: pd:ExcelWriter
[built-In]:dict, function, dict, [built-In]:dict
[CLASS]: df:to_excel, function, df.to_excel, [CLASS]: df:to_excel
[CLASS]: writer:save, function, writer.save, [CLASS]: writer:save
pd_toexcel_many, function, pd_toexcel_many, pd_toexcel_many
pd_toexcel, function, pd_toexcel, pd_toexcel
pd_toexcel, function, pd_toexcel, pd_toexcel
[CLASS]: xi:find, function, xi.find, [CLASS]: xi:find
[CLASS]: xstring:find, function, xstring.find, [CLASS]: xstring:find
[CLASS]: cal:split, function, cal.split, [CLASS]: cal:split
[CLASS]: x:find, function, x.find, [CLASS]: x:find
[CLASS]: cal4:append, function, cal4.append, [CLASS]: cal4:append
[CLASS]: np:array, function, np.array, [CLASS]: np:array
[built-In]:print, function, print, [built-In]:print
[built-In]:type, function, type, [built-In]:type
[CLASS]: input_str:decode, function, input_str.decode, [CLASS]: input_str:decode
[built-In]:range, function, range, [built-In]:range
str_empty_string_array_numpy, function, str_empty_string_array_numpy, str_empty_string_array_numpy
[CLASS]: np:empty, function, np.empty, [CLASS]: np:empty
[CLASS]: np:empty, function, np.empty, [CLASS]: np:empty
[built-In]:float, function, float, [built-In]:float
[built-In]:float, function, float, [built-In]:float
[built-In]:float, function, float, [built-In]:float
[CLASS]: x:decode, function, x.decode, [CLASS]: x:decode
[CLASS]: x:decode, function, x.decode, [CLASS]: x:decode
[CLASS]: x:decode, function, x.decode, [CLASS]: x:decode
[CLASS]: x:decode, function, x.decode, [CLASS]: x:decode
[CLASS]: x:encode, function, x.encode, [CLASS]: x:encode
[built-In]:isinstance, function, isinstance, [built-In]:isinstance
[built-In]:str, function, str, [built-In]:str
penalty, function, penalty, penalty
[built-In]:enumerate, function, enumerate, [built-In]:enumerate
[built-In]:max, function, max, [built-In]:max
loss, function, loss, loss
fun_obj, function, fun_obj, fun_obj
np_minimize_de, function, np_minimize_de, np_minimize_de
[built-In]:range, function, range, [built-In]:range
[built-In]:next, function, next, [built-In]:next
[built-In]:print, function, print, [built-In]:print
save, function, save, save
date_now, function, date_now, date_now
np_int_tostr, function, np_int_tostr, np_int_tostr
[CLASS]: np:mod, function, np.mod, [CLASS]: np:mod
[CLASS]: np:abs, function, np.abs, [CLASS]: np:abs
[built-In]:range, function, range, [built-In]:range
[built-In]:next, function, next, [built-In]:next
[built-In]:print, function, print, [built-In]:print
save, function, save, save
date_now, function, date_now, date_now
np_int_tostr, function, np_int_tostr, np_int_tostr
[CLASS]: np:mod, function, np.mod, [CLASS]: np:mod
[CLASS]: np:abs, function, np.abs, [CLASS]: np:abs
[CLASS]: np:shape, function, np.shape, [CLASS]: np:shape
[built-In]:range, function, range, [built-In]:range
[CLASS]: np:isnan, function, np.isnan, [CLASS]: np:isnan
[CLASS]: np:isinf, function, np.isinf, [CLASS]: np:isinf
[CLASS]: np:shape, function, np.shape, [CLASS]: np:shape
[CLASS]: np:zeros, function, np.zeros, [CLASS]: np:zeros
[CLASS]: np:column_stack, function, np.column_stack, [CLASS]: np:column_stack
[CLASS]: np:shape, function, np.shape, [CLASS]: np:shape
[built-In]:len, function, len, [built-In]:len
[CLASS]: np:zeros, function, np.zeros, [CLASS]: np:zeros
[CLASS]: np:row_stack, function, np.row_stack, [CLASS]: np:row_stack
[CLASS]: np:append, function, np.append, [CLASS]: np:append
[built-In]:str, function, str, [built-In]:str
OrderedDict, function, OrderedDict, OrderedDict
[built-In]:list, function, list, [built-In]:list
[built-In]:dict, function, dict, [built-In]:dict
[built-In]:len, function, len, [built-In]:len
[built-In]:enumerate, function, enumerate, [built-In]:enumerate
[built-In]:type, function, type, [built-In]:type
np_list_flatten, function, np_list_flatten, np_list_flatten
[CLASS]: ret:append, function, ret.append, [CLASS]: ret:append
[built-In]:list, function, list, [built-In]:list
[built-In]:list, function, list, [built-In]:list
[built-In]:list, function, list, [built-In]:list
np_findfirst, function, np_findfirst, np_findfirst
[CLASS]: xnew:append, function, xnew.append, [CLASS]: xnew:append
[CLASS]: np:shape, function, np.shape, [CLASS]: np:shape
[CLASS]: np:zeros, function, np.zeros, [CLASS]: np:zeros
[built-In]:range, function, range, [built-In]:range
[CLASS]: np:abs, function, np.abs, [CLASS]: np:abs
np_sortbycol, function, np_sortbycol, np_sortbycol
[built-In]:list, function, list, [built-In]:list
[CLASS]: xnew:append, function, xnew.append, [CLASS]: xnew:append
[CLASS]: np:empty, function, np.empty, [CLASS]: np:empty
[built-In]:enumerate, function, enumerate, [built-In]:enumerate
np_dict_tolist, function, np_dict_tolist, np_dict_tolist
[built-In]:sorted, function, sorted, [built-In]:sorted
[built-In]:int, function, int, [built-In]:int
[CLASS]: np:isnan, function, np.isnan, [CLASS]: np:isnan
[CLASS]: z:nonzero, function, z.nonzero, [CLASS]: z:nonzero
np_nan_helper, function, np_nan_helper, np_nan_helper
[CLASS]: np:interp, function, np.interp, [CLASS]: np:interp
x, function, x, x
[CLASS]: pd:DataFrame, function, pd.DataFrame, [CLASS]: pd:DataFrame
[CLASS]: df:sort_values, function, df.sort_values, [CLASS]: df:sort_values
[CLASS]: np:convolve, function, np.convolve, [CLASS]: np:convolve
[CLASS]: np:ones, function, np.ones, [CLASS]: np:ones
[CLASS]: np:nan_to_num, function, np.nan_to_num, [CLASS]: np:nan_to_num
[CLASS]: np:shape, function, np.shape, [CLASS]: np:shape
[built-In]:range, function, range, [built-In]:range
[built-In]:abs, function, abs, [built-In]:abs
[CLASS]: np:shape, function, np.shape, [CLASS]: np:shape
[CLASS]: pd:DataFrame, function, pd.DataFrame, [CLASS]: pd:DataFrame
[CLASS]: df:sort_values, function, df.sort_values, [CLASS]: df:sort_values
[CLASS]: pd:DataFrame, function, pd.DataFrame, [CLASS]: pd:DataFrame
[CLASS]: df:sort_values, function, df.sort_values, [CLASS]: df:sort_values
np_sortbycol, function, np_sortbycol, np_sortbycol
[built-In]:len, function, len, [built-In]:len
[CLASS]: np:reshape, function, np.reshape, [CLASS]: np:reshape
[CLASS]: np:partition, function, np.partition, [CLASS]: np:partition
[built-In]:len, function, len, [built-In]:len
[CLASS]: np:partition, function, np.partition, [CLASS]: np:partition
[built-In]:range, function, range, [built-In]:range
[built-In]:range, function, range, [built-In]:range
[CLASS]: xi:find, function, xi.find, [CLASS]: xi:find
[built-In]:range, function, range, [built-In]:range
[built-In]:type, function, type, [built-In]:type
[CLASS]: vec:index, function, vec.index, [CLASS]: vec:index
[CLASS]: np:where, function, np.where, [CLASS]: np:where
[built-In]:len, function, len, [built-In]:len
[built-In]:range, function, range, [built-In]:range
[CLASS]: idlist:append, function, idlist.append, [CLASS]: idlist:append
[built-In]:range, function, range, [built-In]:range
[built-In]:range, function, range, [built-In]:range
[built-In]:min, function, min, [built-In]:min
[built-In]:max, function, max, [built-In]:max
np_find_maxpos_2nd, function, np_find_maxpos_2nd, np_find_maxpos_2nd
[built-In]:float, function, float, [built-In]:float
[built-In]:enumerate, function, enumerate, [built-In]:enumerate
[built-In]:float, function, float, [built-In]:float
[built-In]:enumerate, function, enumerate, [built-In]:enumerate
[built-In]:len, function, len, [built-In]:len
[CLASS]: np:zeros, function, np.zeros, [CLASS]: np:zeros
np_find_maxpos, function, np_find_maxpos, np_find_maxpos
[built-In]:enumerate, function, enumerate, [built-In]:enumerate
np_sortbycolumn, function, np_sortbycolumn, np_sortbycolumn
[built-In]:range, function, range, [built-In]:range
findhigher, function, findhigher, findhigher
[CLASS]: np:abs, function, np.abs, [CLASS]: np:abs
[built-In]:len, function, len, [built-In]:len
[CLASS]: np:zeros, function, np.zeros, [CLASS]: np:zeros
np_find_minpos, function, np_find_minpos, np_find_minpos
[built-In]:enumerate, function, enumerate, [built-In]:enumerate
np_sortbycolumn, function, np_sortbycolumn, np_sortbycolumn
[built-In]:range, function, range, [built-In]:range
findlower, function, findlower, findlower
[CLASS]: np:abs, function, np.abs, [CLASS]: np:abs
[built-In]:len, function, len, [built-In]:len
[CLASS]: np:zeros, function, np.zeros, [CLASS]: np:zeros
np_find_maxpos, function, np_find_maxpos, np_find_maxpos
[built-In]:enumerate, function, enumerate, [built-In]:enumerate
np_sortbycolumn, function, np_sortbycolumn, np_sortbycolumn
[built-In]:range, function, range, [built-In]:range
findhigher, function, findhigher, findhigher
[CLASS]: np:abs, function, np.abs, [CLASS]: np:abs
[built-In]:len, function, len, [built-In]:len
[CLASS]: np:zeros, function, np.zeros, [CLASS]: np:zeros
np_find_minpos, function, np_find_minpos, np_find_minpos
[built-In]:enumerate, function, enumerate, [built-In]:enumerate
np_sortbycolumn, function, np_sortbycolumn, np_sortbycolumn
[built-In]:range, function, range, [built-In]:range
findlower, function, findlower, findlower
[CLASS]: np:abs, function, np.abs, [CLASS]: np:abs
[CLASS]: np:shape, function, np.shape, [CLASS]: np:shape
[CLASS]: np:row_stack, function, np.row_stack, [CLASS]: np:row_stack
[CLASS]: np:column_stack, function, np.column_stack, [CLASS]: np:column_stack
[CLASS]: np:ascontiguousarray, function, np.ascontiguousarray, [CLASS]: np:ascontiguousarray
[CLASS]: np:unique, function, np.unique, [CLASS]: np:unique
[CLASS]: unique_a:view, function, unique_a.view, [CLASS]: unique_a:view
[CLASS]: pd:DataFrame, function, pd.DataFrame, [CLASS]: pd:DataFrame
[CLASS]: df:sort_values, function, df.sort_values, [CLASS]: df:sort_values
[built-In]:tuple, function, tuple, [built-In]:tuple
[CLASS]: ysort:append, function, ysort.append, [CLASS]: ysort:append
[CLASS]: xsort:append, function, xsort.append, [CLASS]: xsort:append
[built-In]:len, function, len, [built-In]:len
[built-In]:list, function, list, [built-In]:list
[CLASS]: xsort:sort, function, xsort.sort, [CLASS]: xsort:sort
[CLASS]: headings:extend, function, headings.extend, [CLASS]: headings:extend
[CLASS]: sortedkeys:sort, function, sortedkeys.sort, [CLASS]: sortedkeys:sort
[CLASS]: row:extend, function, row.extend, [CLASS]: row:extend
[CLASS]: t:append, function, t.append, [CLASS]: t:append
[CLASS]: df:info, function, df.info, [CLASS]: df:info
[built-In]:print, function, print, [built-In]:print
[built-In]:type, function, type, [built-In]:type
pd_info_memsize, function, pd_info_memsize, pd_info_memsize
pd_info, function, pd_info, pd_info
[CLASS]: df:memory_usage, function, df.memory_usage, [CLASS]: df:memory_usage
[CLASS]: df:info, function, df.info, [CLASS]: df:info
pd_info, function, pd_info, pd_info
[CLASS]: df:memory_usage, function, df.memory_usage, [CLASS]: df:memory_usage
[CLASS]: df:iterrows, function, df.iterrows, [CLASS]: df:iterrows
[built-In]:type, function, type, [built-In]:type
[CLASS]: pd:DataFrame, function, pd.DataFrame, [CLASS]: pd:DataFrame
[built-In]:list, function, list, [built-In]:list
[CLASS]: c:endswith, function, c.endswith, [CLASS]: c:endswith
[CLASS]: np:in1d, function, np.in1d, [CLASS]: np:in1d
ValueError, function, ValueError, ValueError
[built-In]:sum, function, sum, [built-In]:sum
[built-In]:open, function, open, [built-In]:open
[CLASS]: np:sort, function, np.sort, [CLASS]: np:sort
[CLASS]: pd:read_csv, function, pd.read_csv, [CLASS]: pd:read_csv
[CLASS]: np:shape, function, np.shape, [CLASS]: np:shape
[built-In]:len, function, len, [built-In]:len
[CLASS]: pd:DataFrame, function, pd.DataFrame, [CLASS]: pd:DataFrame
[CLASS]: df:reset_index, function, df.reset_index, [CLASS]: df:reset_index
[CLASS]: pd:DataFrame, function, pd.DataFrame, [CLASS]: pd:DataFrame
[built-In]:enumerate, function, enumerate, [built-In]:enumerate
[CLASS]: np:array, function, np.array, [CLASS]: np:array
[CLASS]: pd:DataFrame, function, pd.DataFrame, [CLASS]: pd:DataFrame
[built-In]:print, function, print, [built-In]:print
[built-In]:list, function, list, [built-In]:list
[CLASS]: l1:append, function, l1.append, [CLASS]: l1:append
[built-In]:str, function, str, [built-In]:str
[built-In]:print, function, print, [built-In]:print
[built-In]:enumerate, function, enumerate, [built-In]:enumerate
[CLASS]: np:column_stack, function, np.column_stack, [CLASS]: np:column_stack
[built-In]:len, function, len, [built-In]:len
[CLASS]: gc:collect, function, gc.collect, [CLASS]: gc:collect
np_dictordered_create, function, np_dictordered_create, np_dictordered_create
[built-In]:range, function, range, [built-In]:range
[CLASS]: np:array, function, np.array, [CLASS]: np:array
pd_dtypes, function, pd_dtypes, pd_dtypes
OrderedDict, function, OrderedDict, OrderedDict
[built-In]:enumerate, function, enumerate, [built-In]:enumerate
[built-In]:eval, function, eval, [built-In]:eval
[built-In]:print, function, print, [built-In]:print
[CLASS]: df:drop_duplicates, function, df.drop_duplicates, [CLASS]: df:drop_duplicates
[built-In]:range, function, range, [built-In]:range
[built-In]:len, function, len, [built-In]:len
[CLASS]: dict0:setdefault, function, dict0.setdefault, [CLASS]: dict0:setdefault
[CLASS]: df:drop_duplicates, function, df.drop_duplicates, [CLASS]: df:drop_duplicates
[built-In]:range, function, range, [built-In]:range
[built-In]:len, function, len, [built-In]:len
[CLASS]: dict0:setdefault, function, dict0.setdefault, [CLASS]: dict0:setdefault
pd_df_todict, function, pd_df_todict, pd_df_todict
[CLASS]: df:iterrows, function, df.iterrows, [CLASS]: df:iterrows
ff, function, ff, ff
[built-In]:set, function, set, [built-In]:set
[CLASS]: set:intersection, function, set.intersection, [CLASS]: set:intersection
[built-In]:list, function, list, [built-In]:list
[built-In]:sorted, function, sorted, [built-In]:sorted
[built-In]:isinstance, function, isinstance, [built-In]:isinstance
pd_dtypes_type1_totype2, function, pd_dtypes_type1_totype2, pd_dtypes_type1_totype2
[built-In]:isinstance, function, isinstance, [built-In]:isinstance
[built-In]:list, function, list, [built-In]:list
[built-In]:len, function, len, [built-In]:len
date_nowtime, function, date_nowtime, date_nowtime
[CLASS]: np:shape, function, np.shape, [CLASS]: np:shape
[CLASS]: df:drop, function, df.drop, [CLASS]: df:drop
[CLASS]: df1:drop, function, df1.drop, [CLASS]: df1:drop
pd_array_todataframe, function, pd_array_todataframe, pd_array_todataframe
[CLASS]: df:append, function, df.append, [CLASS]: df:append
pd_resetindex, function, pd_resetindex, pd_resetindex
pd_str_unicode_tostr, function, pd_str_unicode_tostr, pd_str_unicode_tostr
[CLASS]: pd:HDFStore, function, pd.HDFStore, [CLASS]: pd:HDFStore
find, function, find, find
[built-In]:list, function, list, [built-In]:list
[built-In]:print, function, print, [built-In]:print
[CLASS]: store:append, function, store.append, [CLASS]: store:append
[CLASS]: store:close, function, store.close, [CLASS]: store:close
[CLASS]: pd:HDFStore, function, pd.HDFStore, [CLASS]: pd:HDFStore
[CLASS]: store:get_storer, function, store.get_storer, [CLASS]: store:get_storer
[CLASS]: pd:HDFStore, function, pd.HDFStore, [CLASS]: pd:HDFStore
[built-In]:list, function, list, [built-In]:list
[CLASS]: pd:DataFrame, function, pd.DataFrame, [CLASS]: pd:DataFrame
[CLASS]: extract:append, function, extract.append, [CLASS]: extract:append
datetime_tostring, function, datetime_tostring, datetime_tostring
[CLASS]: errsym:append, function, errsym.append, [CLASS]: errsym:append
[CLASS]: np:array, function, np.array, [CLASS]: np:array
[CLASS]: pd:HDFStore, function, pd.HDFStore, [CLASS]: pd:HDFStore
[CLASS]: store:append, function, store.append, [CLASS]: store:append
[CLASS]: store:close, function, store.close, [CLASS]: store:close
[CLASS]: pd:read_hdf, function, pd.read_hdf, [CLASS]: pd:read_hdf
[CLASS]: pd:DataFrame, function, pd.DataFrame, [CLASS]: pd:DataFrame
os_file_listall, function, os_file_listall, os_file_listall
[CLASS]: pd:HDFStore, function, pd.HDFStore, [CLASS]: pd:HDFStore
[built-In]:enumerate, function, enumerate, [built-In]:enumerate
[CLASS]: pd:read_csv, function, pd.read_csv, [CLASS]: pd:read_csv
[built-In]:print, function, print, [built-In]:print
[CLASS]: store:append, function, store.append, [CLASS]: store:append
[CLASS]: store:close, function, store.close, [CLASS]: store:close
os_file_exist, function, os_file_exist, os_file_exist
[CLASS]: pd:DataFrame, function, pd.DataFrame, [CLASS]: pd:DataFrame
[CLASS]: pd:HDFStore, function, pd.HDFStore, [CLASS]: pd:HDFStore
[CLASS]: st:append, function, st.append, [CLASS]: st:append
[built-In]:isinstance, function, isinstance, [built-In]:isinstance
[CLASS]: datelist1:strftime, function, datelist1.strftime, [CLASS]: datelist1:strftime
[CLASS]: pd:to_datetime, function, pd.to_datetime, [CLASS]: pd:to_datetime
[CLASS]: t:strftime, function, t.strftime, [CLASS]: t:strftime
[CLASS]: date2:append, function, date2.append, [CLASS]: date2:append
isint, function, isint, isint
dateint_todatetime, function, dateint_todatetime, dateint_todatetime
[CLASS]: datetime:timedelta, function, datetime.timedelta, [CLASS]: datetime:timedelta
[CLASS]: current_date:weekday, function, current_date.weekday, [CLASS]: current_date:weekday
datetime_toint, function, datetime_toint, datetime_toint
isint, function, isint, isint
dateint_todatetime, function, dateint_todatetime, dateint_todatetime
[CLASS]: datetime:timedelta, function, datetime.timedelta, [CLASS]: datetime:timedelta
[CLASS]: current_date:weekday, function, current_date.weekday, [CLASS]: current_date:weekday
datetime_toint, function, datetime_toint, datetime_toint
[built-In]:type, function, type, [built-In]:type
[CLASS]: np:datetime64, function, np.datetime64, [CLASS]: np:datetime64
[built-In]:isinstance, function, isinstance, [built-In]:isinstance
[CLASS]: parser:parse, function, parser.parse, [CLASS]: parser:parse
[CLASS]: date2:append, function, date2.append, [CLASS]: date2:append
[built-In]:isinstance, function, isinstance, [built-In]:isinstance
[built-In]:int, function, int, [built-In]:int
[CLASS]: date2:append, function, date2.append, [CLASS]: date2:append
isint, function, isint, isint
dateint_todatetime, function, dateint_todatetime, dateint_todatetime
[CLASS]: datetime:timedelta, function, datetime.timedelta, [CLASS]: datetime:timedelta
[CLASS]: current_date:weekday, function, current_date.weekday, [CLASS]: current_date:weekday
datetime_toint, function, datetime_toint, datetime_toint
[built-In]:isinstance, function, isinstance, [built-In]:isinstance
[CLASS]: parser:parse, function, parser.parse, [CLASS]: parser:parse
[CLASS]: date2:append, function, date2.append, [CLASS]: date2:append
dateint_todatetime, function, dateint_todatetime, dateint_todatetime
dateint_todatetime, function, dateint_todatetime, dateint_todatetime
[CLASS]: d1:date, function, d1.date, [CLASS]: d1:date
[CLASS]: d2:date, function, d2.date, [CLASS]: d2:date
[CLASS]: np:busday_count, function, np.busday_count, [CLASS]: np:busday_count
CustomBusinessDay, function, CustomBusinessDay, CustomBusinessDay
[CLASS]: np:array, function, np.array, [CLASS]: np:array
np_findfirst, function, np_findfirst, np_findfirst
[built-In]:isinstance, function, isinstance, [built-In]:isinstance
[built-In]:int, function, int, [built-In]:int
[CLASS]: date2:append, function, date2.append, [CLASS]: date2:append
[CLASS]: datetime:now, function, datetime.now, [CLASS]: datetime:now
date_add_bdays, function, date_add_bdays, date_add_bdays
date_remove_bdays, function, date_remove_bdays, date_remove_bdays
[built-In]:str, function, str, [built-In]:str
date_nowtime, function, date_nowtime, date_nowtime
[CLASS]: datetime:today, function, datetime.today, [CLASS]: datetime:today
[CLASS]: d:strftime, function, d.strftime, [CLASS]: d:strftime
[CLASS]: datetime:today, function, datetime.today, [CLASS]: datetime:today
[CLASS]: d:strftime, function, d.strftime, [CLASS]: d:strftime
datestring_todatetime, function, datestring_todatetime, datestring_todatetime
date_add_bdays, function, date_add_bdays, date_add_bdays
[CLASS]: datetime:timedelta, function, datetime.timedelta, [CLASS]: datetime:timedelta
[built-In]:list, function, list, [built-In]:list
[CLASS]: np:array, function, np.array, [CLASS]: np:array
[built-In]:print, function, print, [built-In]:print
log2, function, log2, log2
log3, function, log3, log3
[built-In]:print, function, print, [built-In]:print
[built-In]:print, function, print, [built-In]:print
[CLASS]: sys:_getframe, function, sys._getframe, [CLASS]: sys:_getframe
[CLASS]: hdfs:ls, function, hdfs.ls, [CLASS]: hdfs:ls
[CLASS]: glob:glob, function, glob.glob, [CLASS]: glob:glob
[CLASS]: fi:split, function, fi.split, [CLASS]: fi:split
[built-In]:print, function, print, [built-In]:print
[CLASS]: pq:read_table, function, pq.read_table, [CLASS]: pq:read_table
[CLASS]: arr_table:to_pandas, function, arr_table.to_pandas, [CLASS]: arr_table:to_pandas
[CLASS]: gc:collect, function, gc.collect, [CLASS]: gc:collect
[CLASS]: pd:concat, function, pd.concat, [CLASS]: pd:concat
[built-In]:len, function, len, [built-In]:len
[CLASS]: dfall:head, function, dfall.head, [CLASS]: dfall:head
[CLASS]: hdfs:rm, function, hdfs.rm, [CLASS]: hdfs:rm
[CLASS]: hdfs:mkdir, function, hdfs.mkdir, [CLASS]: hdfs:mkdir
[CLASS]: pq:write_to_dataset, function, pq.write_to_dataset, [CLASS]: pq:write_to_dataset
[CLASS]: hdfs:ls, function, hdfs.ls, [CLASS]: hdfs:ls
[built-In]:print, function, print, [built-In]:print
[CLASS]: os:removedirs, function, os.removedirs, [CLASS]: os:removedirs
[CLASS]: os:makedirs, function, os.makedirs, [CLASS]: os:makedirs
[CLASS]: os:listdir, function, os.listdir, [CLASS]: os:listdir
make_classification, function, make_classification, make_classification
[built-In]:range, function, range, [built-In]:range
[CLASS]: pd:DataFrame, function, pd.DataFrame, [CLASS]: pd:DataFrame
[CLASS]: np:arange, function, np.arange, [CLASS]: np:arange
[built-In]:len, function, len, [built-In]:len
[CLASS]: dfX:set_index, function, dfX.set_index, [CLASS]: dfX:set_index
[CLASS]: dfy:set_index, function, dfy.set_index, [CLASS]: dfy:set_index
[built-In]:isinstance, function, isinstance, [built-In]:isinstance
Exception, function, Exception, Exception
[CLASS]: os:makedirs, function, os.makedirs, [CLASS]: os:makedirs
[built-In]:isinstance, function, isinstance, [built-In]:isinstance
log, function, log, log
[built-In]:list, function, list, [built-In]:list
[CLASS]: df0:to_parquet, function, df0.to_parquet, [CLASS]: df0:to_parquet
[CLASS]: pd:read_parquet, function, pd.read_parquet, [CLASS]: pd:read_parquet
log, function, log, log
[CLASS]: os:makedirs, function, os.makedirs, [CLASS]: os:makedirs
log, function, log, log
[CLASS]: pickle:dump, function, pickle.dump, [CLASS]: pickle:dump
[built-In]:open, function, open, [built-In]:open
[CLASS]: os:makedirs, function, os.makedirs, [CLASS]: os:makedirs
[built-In]:isinstance, function, isinstance, [built-In]:isinstance
log, function, log, log
[built-In]:list, function, list, [built-In]:list
[CLASS]: df0:to_parquet, function, df0.to_parquet, [CLASS]: df0:to_parquet
[CLASS]: pd:read_parquet, function, pd.read_parquet, [CLASS]: pd:read_parquet
log, function, log, log
ThreadPool, function, ThreadPool, ThreadPool
[CLASS]: glob:glob, function, glob.glob, [CLASS]: glob:glob
[CLASS]: pd:DataFrame, function, pd.DataFrame, [CLASS]: pd:DataFrame
[built-In]:len, function, len, [built-In]:len
log, function, log, log
[built-In]:range, function, range, [built-In]:range
[CLASS]: job_list:append, function, job_list.append, [CLASS]: job_list:append
[CLASS]: pool:apply_async, function, pool.apply_async, [CLASS]: pool:apply_async
[CLASS]: dfi:drop_duplicates, function, dfi.drop_duplicates, [CLASS]: dfi:drop_duplicates
[CLASS]: gc:collect, function, gc.collect, [CLASS]: gc:collect
[CLASS]: pd:concat, function, pd.concat, [CLASS]: pd:concat
log, function, log, log
fetch_spark_koalas, function, fetch_spark_koalas, fetch_spark_koalas
fetch_dataset, function, fetch_dataset, fetch_dataset
[CLASS]: glob:glob, function, glob.glob, [CLASS]: glob:glob
[CLASS]: ntpath:dirname, function, ntpath.dirname, [CLASS]: ntpath:dirname
[CLASS]: ntpath:basename, function, ntpath.basename, [CLASS]: ntpath:basename
[built-In]:len, function, len, [built-In]:len
[built-In]:print, function, print, [built-In]:print
[CLASS]: pd:read_csv, function, pd.read_csv, [CLASS]: pd:read_csv
[CLASS]: fi:endswith, function, fi.endswith, [CLASS]: fi:endswith
[CLASS]: pd:read_parquet, function, pd.read_parquet, [CLASS]: pd:read_parquet
[CLASS]: pd:read_pickle, function, pd.read_pickle, [CLASS]: pd:read_pickle
[CLASS]: pd:concat, function, pd.concat, [CLASS]: pd:concat
[CLASS]: df:head, function, df.head, [CLASS]: df:head
[built-In]:list, function, list, [built-In]:list
[CLASS]: np:arange, function, np.arange, [CLASS]: np:arange
[CLASS]: df:set_index, function, df.set_index, [CLASS]: df:set_index
pd_read_file, function, pd_read_file, pd_read_file
[CLASS]: dfy:head, function, dfy.head, [CLASS]: dfy:head
[CLASS]: df:join, function, df.join, [CLASS]: df:join
[CLASS]: path_data_x:replace, function, path_data_x.replace, [CLASS]: path_data_x:replace
[CLASS]: ks:read_parquet, function, ks.read_parquet, [CLASS]: ks:read_parquet
log, function, log, log
mkdtemp, function, mkdtemp, mkdtemp
[CLASS]: pathlib:Path, function, pathlib.Path, [CLASS]: pathlib:Path
mktemp, function, mktemp, mktemp
[CLASS]: url_dataset:replace, function, url_dataset.replace, [CLASS]: url_dataset:replace
[CLASS]: urlx:replace, function, urlx.replace, [CLASS]: urlx:replace
[CLASS]: urlpath:split, function, urlpath.split, [CLASS]: urlpath:split
[CLASS]: os:makedirs, function, os.makedirs, [CLASS]: os:makedirs
[CLASS]: requests:Session, function, requests.Session, [CLASS]: requests:Session
[CLASS]: s:get, function, s.get, [CLASS]: s:get
[built-In]:print, function, print, [built-In]:print
[built-In]:open, function, open, [built-In]:open
[CLASS]: f:write, function, f.write, [CLASS]: f:write
[CLASS]: res:raise_for_status, function, res.raise_for_status, [CLASS]: res:raise_for_status
urlparse, function, urlparse, urlparse
parse_qs, function, parse_qs, parse_qs
download_googledrive, function, download_googledrive, download_googledrive
download_dtopbox, function, download_dtopbox, download_dtopbox
[CLASS]: os:listdir, function, os.listdir, [CLASS]: os:listdir
[CLASS]: os:unlink, function, os.unlink, [CLASS]: os:unlink
[CLASS]: os:link, function, os.link, [CLASS]: os:link
[CLASS]: uri_name:split, function, uri_name.split, [CLASS]: uri_name:split
[built-In]:len, function, len, [built-In]:len
[CLASS]: package_path:replace, function, package_path.replace, [CLASS]: package_path:replace
[built-In]:getattr, function, getattr, [built-In]:getattr
[built-In]:str, function, str, [built-In]:str
log, function, log, log
Path, function, Path, Path
NameError, function, NameError, NameError
[built-In]:len, function, len, [built-In]:len
[built-In]:isinstance, function, isinstance, [built-In]:isinstance
[built-In]:getattr, function, getattr, [built-In]:getattr
[built-In]:range, function, range, [built-In]:range
[CLASS]: mval_:append, function, mval_.append, [CLASS]: mval_:append
[CLASS]: np:mean, function, np.mean, [CLASS]: np:mean
[CLASS]: np:sqrt, function, np.sqrt, [CLASS]: np:sqrt
metric_scorer, function, metric_scorer, metric_scorer
[CLASS]: pd:DataFrame, function, pd.DataFrame, [CLASS]: pd:DataFrame
[built-In]:print, function, print, [built-In]:print
pd_stat_datashift_psi, function, pd_stat_datashift_psi, pd_stat_datashift_psi
[CLASS]: pd:DataFrame, function, pd.DataFrame, [CLASS]: pd:DataFrame
psi, function, psi, psi
scale_range, function, scale_range, scale_range
[CLASS]: np:max, function, np.max, [CLASS]: np:max
[CLASS]: np:arange, function, np.arange, [CLASS]: np:arange
[CLASS]: np:min, function, np.min, [CLASS]: np:min
[CLASS]: np:stack, function, np.stack, [CLASS]: np:stack
[CLASS]: np:histogram, function, np.histogram, [CLASS]: np:histogram
[built-In]:len, function, len, [built-In]:len
sub_psi, function, sub_psi, sub_psi
[CLASS]: np:log, function, np.log, [CLASS]: np:log
[CLASS]: np:sum, function, np.sum, [CLASS]: np:sum
[built-In]:range, function, range, [built-In]:range
[CLASS]: np:empty, function, np.empty, [CLASS]: np:empty
permutation_importance, function, permutation_importance, permutation_importance
[built-In]:list, function, list, [built-In]:list
[CLASS]: pd:DataFrame, function, pd.DataFrame, [CLASS]: pd:DataFrame
