uri,name,type,n_variable,n_words,n_words_unique,n_characters,avg_char_per_word,n_loop,n_ifthen,arg_name,arg_type,arg_value,line,docs,list_functions,n_functions
github/PublicKey.py:PublicKey:encrypt,PublicKey:encrypt,method,2,3,3,48,16.0,0,0,"['self', 'unencrypted_value']","[None, None]","[None, None]",86,[],['encrypt'],1
github/PullRequest.py:PullRequest,PullRequest,class,202,1676,551,21562,12.87,2,59,[],[],[],60,[],[],0
github/PullRequest.py:PullRequest:__repr__,PullRequest:__repr__,method,2,7,7,81,11.57,0,0,['self'],[None],[None],65,[],['self.get__repr__'],1
github/PullRequest.py:PullRequest:additions,PullRequest:additions,method,3,3,3,67,22.33,0,0,['self'],[None],[None],71,"['        """"""\n', '        :type: integer\n', '        """"""\n']",['self._completeIfNotSet'],1
github/PullRequest.py:PullRequest:assignee,PullRequest:assignee,method,3,3,3,65,21.67,0,0,['self'],[None],[None],79,"['        """"""\n', '        :type: :class:`github.NamedUser.NamedUser`\n', '        """"""\n']",['self._completeIfNotSet'],1
github/PullRequest.py:PullRequest:assignees,PullRequest:assignees,method,3,3,3,67,22.33,0,0,['self'],[None],[None],87,"['        """"""\n', '        :type: list of :class:`github.NamedUser.NamedUser`\n', '        """"""\n']",['self._completeIfNotSet'],1
github/PullRequest.py:PullRequest:base,PullRequest:base,method,3,3,3,57,19.0,0,0,['self'],[None],[None],95,"['        """"""\n', '        :type: :class:`github.PullRequestPart.PullRequestPart`\n', '        """"""\n']",['self._completeIfNotSet'],1
github/PullRequest.py:PullRequest:body,PullRequest:body,method,3,3,3,57,19.0,0,0,['self'],[None],[None],103,"['        """"""\n', '        :type: string\n', '        """"""\n']",['self._completeIfNotSet'],1
github/PullRequest.py:PullRequest:changed_files,PullRequest:changed_files,method,3,3,3,75,25.0,0,0,['self'],[None],[None],111,"['        """"""\n', '        :type: integer\n', '        """"""\n']",['self._completeIfNotSet'],1
github/PullRequest.py:PullRequest:closed_at,PullRequest:closed_at,method,3,3,3,67,22.33,0,0,['self'],[None],[None],119,"['        """"""\n', '        :type: datetime.datetime\n', '        """"""\n']",['self._completeIfNotSet'],1
github/PullRequest.py:PullRequest:comments,PullRequest:comments,method,3,3,3,65,21.67,0,0,['self'],[None],[None],127,"['        """"""\n', '        :type: integer\n', '        """"""\n']",['self._completeIfNotSet'],1
github/PullRequest.py:PullRequest:comments_url,PullRequest:comments_url,method,3,3,3,73,24.33,0,0,['self'],[None],[None],135,"['        """"""\n', '        :type: string\n', '        """"""\n']",['self._completeIfNotSet'],1
github/PullRequest.py:PullRequest:commits,PullRequest:commits,method,3,3,3,63,21.0,0,0,['self'],[None],[None],143,"['        """"""\n', '        :type: integer\n', '        """"""\n']",['self._completeIfNotSet'],1
github/PullRequest.py:PullRequest:commits_url,PullRequest:commits_url,method,3,3,3,71,23.67,0,0,['self'],[None],[None],151,"['        """"""\n', '        :type: string\n', '        """"""\n']",['self._completeIfNotSet'],1
github/PullRequest.py:PullRequest:created_at,PullRequest:created_at,method,3,3,3,69,23.0,0,0,['self'],[None],[None],159,"['        """"""\n', '        :type: datetime.datetime\n', '        """"""\n']",['self._completeIfNotSet'],1
github/PullRequest.py:PullRequest:deletions,PullRequest:deletions,method,3,3,3,67,22.33,0,0,['self'],[None],[None],167,"['        """"""\n', '        :type: integer\n', '        """"""\n']",['self._completeIfNotSet'],1
github/PullRequest.py:PullRequest:diff_url,PullRequest:diff_url,method,3,3,3,65,21.67,0,0,['self'],[None],[None],175,"['        """"""\n', '        :type: string\n', '        """"""\n']",['self._completeIfNotSet'],1
github/PullRequest.py:PullRequest:draft,PullRequest:draft,method,3,3,3,59,19.67,0,0,['self'],[None],[None],183,"['        """"""\n', '        :type: bool\n', '        """"""\n']",['self._completeIfNotSet'],1
github/PullRequest.py:PullRequest:head,PullRequest:head,method,3,3,3,57,19.0,0,0,['self'],[None],[None],191,"['        """"""\n', '        :type: :class:`github.PullRequestPart.PullRequestPart`\n', '        """"""\n']",['self._completeIfNotSet'],1
github/PullRequest.py:PullRequest:html_url,PullRequest:html_url,method,3,3,3,65,21.67,0,0,['self'],[None],[None],199,"['        """"""\n', '        :type: string\n', '        """"""\n']",['self._completeIfNotSet'],1
github/PullRequest.py:PullRequest:id,PullRequest:id,method,3,3,3,53,17.67,0,0,['self'],[None],[None],207,"['        """"""\n', '        :type: integer\n', '        """"""\n']",['self._completeIfNotSet'],1
github/PullRequest.py:PullRequest:issue_url,PullRequest:issue_url,method,3,3,3,67,22.33,0,0,['self'],[None],[None],215,"['        """"""\n', '        :type: string\n', '        """"""\n']",['self._completeIfNotSet'],1
github/PullRequest.py:PullRequest:labels,PullRequest:labels,method,3,3,3,61,20.33,0,0,['self'],[None],[None],223,"['        """"""\n', '        :type: list of :class:`github.Label.Label`\n', '        """"""\n']",['self._completeIfNotSet'],1
github/PullRequest.py:PullRequest:merge_commit_sha,PullRequest:merge_commit_sha,method,3,3,3,81,27.0,0,0,['self'],[None],[None],231,"['        """"""\n', '        :type: string\n', '        """"""\n']",['self._completeIfNotSet'],1
github/PullRequest.py:PullRequest:mergeable,PullRequest:mergeable,method,3,3,3,67,22.33,0,0,['self'],[None],[None],239,"['        """"""\n', '        :type: bool\n', '        """"""\n']",['self._completeIfNotSet'],1
github/PullRequest.py:PullRequest:mergeable_state,PullRequest:mergeable_state,method,3,3,3,79,26.33,0,0,['self'],[None],[None],247,"['        """"""\n', '        :type: string\n', '        """"""\n']",['self._completeIfNotSet'],1
github/PullRequest.py:PullRequest:merged,PullRequest:merged,method,3,3,3,61,20.33,0,0,['self'],[None],[None],255,"['        """"""\n', '        :type: bool\n', '        """"""\n']",['self._completeIfNotSet'],1
github/PullRequest.py:PullRequest:merged_at,PullRequest:merged_at,method,3,3,3,67,22.33,0,0,['self'],[None],[None],263,"['        """"""\n', '        :type: datetime.datetime\n', '        """"""\n']",['self._completeIfNotSet'],1
github/PullRequest.py:PullRequest:merged_by,PullRequest:merged_by,method,3,3,3,67,22.33,0,0,['self'],[None],[None],271,"['        """"""\n', '        :type: :class:`github.NamedUser.NamedUser`\n', '        """"""\n']",['self._completeIfNotSet'],1
github/PullRequest.py:PullRequest:milestone,PullRequest:milestone,method,3,3,3,67,22.33,0,0,['self'],[None],[None],279,"['        """"""\n', '        :type: :class:`github.Milestone.Milestone`\n', '        """"""\n']",['self._completeIfNotSet'],1
github/PullRequest.py:PullRequest:number,PullRequest:number,method,3,3,3,61,20.33,0,0,['self'],[None],[None],287,"['        """"""\n', '        :type: integer\n', '        """"""\n']",['self._completeIfNotSet'],1
github/PullRequest.py:PullRequest:patch_url,PullRequest:patch_url,method,3,3,3,67,22.33,0,0,['self'],[None],[None],295,"['        """"""\n', '        :type: string\n', '        """"""\n']",['self._completeIfNotSet'],1
github/PullRequest.py:PullRequest:rebaseable,PullRequest:rebaseable,method,3,3,3,69,23.0,0,0,['self'],[None],[None],303,"['        """"""\n', '        :type: bool\n', '        """"""\n']",['self._completeIfNotSet'],1
github/PullRequest.py:PullRequest:review_comment_url,PullRequest:review_comment_url,method,3,3,3,85,28.33,0,0,['self'],[None],[None],311,"['        """"""\n', '        :type: string\n', '        """"""\n']",['self._completeIfNotSet'],1
github/PullRequest.py:PullRequest:review_comments,PullRequest:review_comments,method,3,3,3,79,26.33,0,0,['self'],[None],[None],319,"['        """"""\n', '        :type: integer\n', '        """"""\n']",['self._completeIfNotSet'],1
github/PullRequest.py:PullRequest:review_comments_url,PullRequest:review_comments_url,method,3,3,3,87,29.0,0,0,['self'],[None],[None],327,"['        """"""\n', '        :type: string\n', '        """"""\n']",['self._completeIfNotSet'],1
github/PullRequest.py:PullRequest:state,PullRequest:state,method,3,3,3,59,19.67,0,0,['self'],[None],[None],335,"['        """"""\n', '        :type: string\n', '        """"""\n']",['self._completeIfNotSet'],1
github/PullRequest.py:PullRequest:title,PullRequest:title,method,3,3,3,59,19.67,0,0,['self'],[None],[None],343,"['        """"""\n', '        :type: string\n', '        """"""\n']",['self._completeIfNotSet'],1
github/PullRequest.py:PullRequest:updated_at,PullRequest:updated_at,method,3,3,3,69,23.0,0,0,['self'],[None],[None],351,"['        """"""\n', '        :type: datetime.datetime\n', '        """"""\n']",['self._completeIfNotSet'],1
github/PullRequest.py:PullRequest:url,PullRequest:url,method,3,3,3,55,18.33,0,0,['self'],[None],[None],359,"['        """"""\n', '        :type: string\n', '        """"""\n']",['self._completeIfNotSet'],1
github/PullRequest.py:PullRequest:user,PullRequest:user,method,3,3,3,57,19.0,0,0,['self'],[None],[None],367,"['        """"""\n', '        :type: :class:`github.NamedUser.NamedUser`\n', '        """"""\n']",['self._completeIfNotSet'],1
github/PullRequest.py:PullRequest:maintainer_can_modify,PullRequest:maintainer_can_modify,method,3,3,3,91,30.33,0,0,['self'],[None],[None],375,"['        """"""\n', '        :type: bool\n', '        """"""\n']",['self._completeIfNotSet'],1
github/PullRequest.py:PullRequest:as_issue,PullRequest:as_issue,method,5,9,8,140,15.56,0,0,['self'],[None],[None],382,"['        """"""\n', '        :calls: `GET /repos/{owner}/{repo}/issues/{number} <http://docs.github.com/en/rest/reference/issues>`_\n', '        :rtype: :class:`github.Issue.Issue`\n', '        """"""\n']",[],0
github/PullRequest.py:PullRequest:create_comment,PullRequest:create_comment,method,2,5,5,62,12.4,0,0,"['self', 'body', 'commit_id', 'path', 'position']","[None, None, None, None, None]","[None, None, None, None, None]",390,"['        """"""\n', '        :calls: `POST /repos/{owner}/{repo}/pulls/{number}/comments <http://docs.github.com/en/rest/reference/pulls#review-comments>`_\n', '        :param body: string\n', '        :param commit_id: :class:`github.Commit.Commit`\n', '        :param path: string\n', '        :param position: integer\n', '        :rtype: :class:`github.PullRequestComment.PullRequestComment`\n', '        """"""\n']",['self.create_review_comment'],1
github/PullRequest.py:PullRequest:create_review_comment,PullRequest:create_review_comment,method,8,70,47,850,12.14,0,0,"['self', 'body', 'commit_id', 'path', 'position']","[None, None, None, None, None]","[None, None, None, None, None]",401,"['        """"""\n', '        :calls: `POST /repos/{owner}/{repo}/pulls/{number}/comments <http://docs.github.com/en/rest/reference/pulls#review-comments>`_\n', '        :param body: string\n', '        :param commit_id: :class:`github.Commit.Commit`\n', '        :param path: string\n', '        :param position: integer\n', '        :rtype: :class:`github.PullRequestComment.PullRequestComment`\n', '        """"""\n']","['isinstance', 'create_review_comment_reply']",2
github/PullRequest.py:PullRequest:create_review_comment_reply,PullRequest:create_review_comment_reply,method,7,25,23,331,13.24,0,0,"['self', 'comment_id', 'body']","[None, None, None]","[None, None, None]",427,"['        """"""\n', '        :calls: `POST /repos/{owner}/{repo}/pulls/{pull_number}/comments/{comment_id}/replies <http://docs.github.com/en/rest/reference/pulls#review-comments>`_\n', '        :param comment_id: int\n', '        :param body: string\n', '        :rtype: :class:`github.PullRequestComment.PullRequestComment`\n', '        """"""\n']",['isinstance'],1
github/PullRequest.py:PullRequest:create_issue_comment,PullRequest:create_issue_comment,method,7,23,22,260,11.3,0,0,"['self', 'body']","[None, None]","[None, None]",446,"['        """"""\n', '        :calls: `POST /repos/{owner}/{repo}/issues/{number}/comments <http://docs.github.com/en/rest/reference/issues#comments>`_\n', '        :param body: string\n', '        :rtype: :class:`github.IssueComment.IssueComment`\n', '        """"""\n']",['isinstance'],1
github/PullRequest.py:PullRequest:create_review,PullRequest:create_review,method,8,70,47,850,12.14,0,0,"['self', 'body', 'commit_id', 'path', 'position']","[None, None, None, None, None]","[None, None, None, None, None]",463,"['        """"""\n', '        :calls: `POST /repos/{owner}/{repo}/pulls/{number}/reviews <https://docs.github.com/en/rest/reference/pulls#reviews>`_\n', '        :param commit: github.Commit.Commit\n', '        :param body: string\n', '        :param event: string\n', '        :param comments: list\n', '        :rtype: :class:`github.PullRequestReview.PullRequestReview`\n', '        """"""\n']","['isinstance', 'create_review_comment_reply']",2
github/PullRequest.py:PullRequest:create_review_request,PullRequest:create_review_request,method,9,41,29,462,11.27,0,2,"['self', 'reviewers', 'team_reviewers', '']","[None, None, None, None]","[None, 'github.GithubObject.NotSet', 'github.GithubObject.NotSet', None]",505,"['        """"""\n', '        :calls: `POST /repos/{owner}/{repo}/pulls/{number}/requested_reviewers <https://docs.github.com/en/rest/reference/pulls#review_requests>`_\n', '        :param reviewers: list of strings\n', '        :param team_reviewers: list of strings\n', '        :rtype: None\n', '        """"""\n']","['dict', 'all', 'isinstance']",3
github/PullRequest.py:PullRequest:delete_review_request,PullRequest:delete_review_request,method,9,41,29,464,11.32,0,2,"['self', 'reviewers', 'team_reviewers', '']","[None, None, None, None]","[None, 'github.GithubObject.NotSet', 'github.GithubObject.NotSet', None]",529,"['        """"""\n', '        :calls: `DELETE /repos/{owner}/{repo}/pulls/{number}/requested_reviewers <https://docs.github.com/en/rest/reference/pulls#review_requests>`_\n', '        :param reviewers: list of strings\n', '        :param team_reviewers: list of strings\n', '        :rtype: None\n', '        """"""\n']","['dict', 'all', 'isinstance']",3
github/PullRequest.py:PullRequest:edit,PullRequest:edit,method,14,87,41,926,10.64,0,5,"['self', 'title', 'body', 'state', 'base', 'maintainer_can_modify', '']","[None, None, None, None, None, None, None]","[None, 'github.GithubObject.NotSet', 'github.GithubObject.NotSet', 'github.GithubObject.NotSet', 'github.GithubObject.NotSet', 'github.GithubObject.NotSet', None]",553,"['        """"""\n', '        :calls: `PATCH /repos/{owner}/{repo}/pulls/{number} <http://docs.github.com/en/rest/reference/pulls>`_\n', '        :param title: string\n', '        :param body: string\n', '        :param state: string\n', '        :param base: string\n', '        :param maintainer_can_modify: bool\n', '        :rtype: None\n', '        """"""\n']","['isinstance', 'dict', 'self._useAttributes']",3
github/PullRequest.py:PullRequest:get_comment,PullRequest:get_comment,method,2,2,2,33,16.5,0,0,"['self', 'id']","[None, None]","[None, None]",593,"['        """"""\n', '        :calls: `GET /repos/{owner}/{repo}/pulls/comments/{number} <http://docs.github.com/en/rest/reference/pulls#review-comments>`_\n', '        :param id: integer\n', '        :rtype: :class:`github.PullRequestComment.PullRequestComment`\n', '        """"""\n']",['self.get_review_comment'],1
github/PullRequest.py:PullRequest:get_review_comment,PullRequest:get_review_comment,method,6,17,16,228,13.41,0,0,"['self', 'id']","[None, None]","[None, None]",601,"['        """"""\n', '        :calls: `GET /repos/{owner}/{repo}/pulls/comments/{number} <http://docs.github.com/en/rest/reference/pulls#review-comments>`_\n', '        :param id: integer\n', '        :rtype: :class:`github.PullRequestComment.PullRequestComment`\n', '        """"""\n']",['isinstance'],1
github/PullRequest.py:PullRequest:get_comments,PullRequest:get_comments,method,2,2,2,32,16.0,0,0,['self'],[None],[None],615,"['        """"""\n', '        Warning: this only returns review comments. For normal conversation comments, use get_issue_comments.\n', '\n', '        :calls: `GET /repos/{owner}/{repo}/pulls/{number}/comments <http://docs.github.com/en/rest/reference/pulls#review-comments>`_\n', '        :rtype: :class:`github.PaginatedList.PaginatedList` of :class:`github.PullRequestComment.PullRequestComment`\n', '        """"""\n']",['self.get_review_comments'],1
github/PullRequest.py:PullRequest:get_review_comments,PullRequest:get_review_comments,method,9,26,24,354,13.62,0,1,"['self', 'since']","[None, None]","[None, 'github.GithubObject.NotSet']",624,"['        """"""\n', '        :calls: `GET /repos/{owner}/{repo}/pulls/{number}/comments <http://docs.github.com/en/rest/reference/pulls#review-comments>`_\n', '        :param since: datetime.datetime format YYYY-MM-DDTHH:MM:SSZ\n', '        :rtype: :class:`github.PaginatedList.PaginatedList` of :class:`github.PullRequestComment.PullRequestComment`\n', '        """"""\n']","['isinstance', 'dict', 'since.strftime']",3
github/PullRequest.py:PullRequest:get_single_review_comments,PullRequest:get_single_review_comments,method,3,11,11,177,16.09,0,0,"['self', 'id']","[None, None]","[None, None]",643,"['        """"""\n', '        :calls: `GET /repos/{owner}/{repo}/pulls/{number}/review/{id}/comments <https://docs.github.com/en/rest/reference/pulls#reviews>`_\n', '        :param id: integer\n', '        :rtype: :class:`github.PaginatedList.PaginatedList` of :class:`github.PullRequestComment.PullRequestComment`\n', '        """"""\n']",['isinstance'],1
github/PullRequest.py:PullRequest:get_commits,PullRequest:get_commits,method,2,7,7,107,15.29,0,0,['self'],[None],[None],657,"['        """"""\n', '        :calls: `GET /repos/{owner}/{repo}/pulls/{number}/commits <http://docs.github.com/en/rest/reference/pulls>`_\n', '        :rtype: :class:`github.PaginatedList.PaginatedList` of :class:`github.Commit.Commit`\n', '        """"""\n']",[],0
github/PullRequest.py:PullRequest:get_files,PullRequest:get_files,method,2,7,7,101,14.43,0,0,['self'],[None],[None],666,"['        """"""\n', '        :calls: `GET /repos/{owner}/{repo}/pulls/{number}/files <http://docs.github.com/en/rest/reference/pulls>`_\n', '        :rtype: :class:`github.PaginatedList.PaginatedList` of :class:`github.File.File`\n', '        """"""\n']",[],0
github/PullRequest.py:PullRequest:get_issue_comment,PullRequest:get_issue_comment,method,8,26,23,382,14.69,0,0,"['self', 'id']","[None, None]","[None, None]",675,"['        """"""\n', '        :calls: `GET /repos/{owner}/{repo}/issues/comments/{id} <http://docs.github.com/en/rest/reference/issues#comments>`_\n', '        :param id: integer\n', '        :rtype: :class:`github.IssueComment.IssueComment`\n', '        """"""\n']","['isinstance', 'get_issue_comments']",2
github/PullRequest.py:PullRequest:get_issue_comments,PullRequest:get_issue_comments,method,2,7,7,130,18.57,0,0,['self'],[None],[None],689,"['        """"""\n', '        :calls: `GET /repos/{owner}/{repo}/issues/{number}/comments <http://docs.github.com/en/rest/reference/issues#comments>`_\n', '        :rtype: :class:`github.PaginatedList.PaginatedList` of :class:`github.IssueComment.IssueComment`\n', '        """"""\n']",[],0
github/PullRequest.py:PullRequest:get_issue_events,PullRequest:get_issue_events,method,2,9,9,178,19.78,0,0,['self'],[None],[None],701,"['        """"""\n', '        :calls: `GET /repos/{owner}/{repo}/issues/{issue_number}/events <http://docs.github.com/en/rest/reference/issues#events>`_\n', '        :rtype: :class:`github.PaginatedList.PaginatedList` of :class:`github.IssueEvent.IssueEvent`\n', '        """"""\n']",[],0
github/PullRequest.py:PullRequest:get_review,PullRequest:get_review,method,6,17,16,228,13.41,0,0,"['self', 'id']","[None, None]","[None, None]",714,"['        """"""\n', '        :calls: `GET /repos/{owner}/{repo}/pulls/{number}/reviews/{id} <https://docs.github.com/en/rest/reference/pulls#reviews>`_\n', '        :param id: integer\n', '        :rtype: :class:`github.PullRequestReview.PullRequestReview`\n', '        """"""\n']",['isinstance'],1
github/PullRequest.py:PullRequest:get_reviews,PullRequest:get_reviews,method,2,7,7,133,19.0,0,0,['self'],[None],[None],729,"['        """"""\n', '        :calls: `GET /repos/{owner}/{repo}/pulls/{number}/reviews <https://docs.github.com/en/rest/reference/pulls#reviews>`_\n', '        :rtype: :class:`github.PaginatedList.PaginatedList` of :class:`github.PullRequestReview.PullRequestReview`\n', '        """"""\n']",[],0
github/PullRequest.py:PullRequest:get_review_requests,PullRequest:get_review_requests,method,2,17,12,287,16.88,0,0,['self'],[None],[None],741,"['        """"""\n', '        :calls: `GET /repos/{owner}/{repo}/pulls/{number}/requested_reviewers <https://docs.github.com/en/rest/reference/pulls#review_requests>`_\n', '        :rtype: tuple of :class:`github.PaginatedList.PaginatedList` of :class:`github.NamedUser.NamedUser` and of :class:`github.PaginatedList.PaginatedList` of :class:`github.Team.Team`\n', '        """"""\n']",[],0
github/PullRequest.py:PullRequest:get_labels,PullRequest:get_labels,method,2,7,7,110,15.71,0,0,['self'],[None],[None],763,"['        """"""\n', '        :calls: `GET /repos/{owner}/{repo}/issues/{number}/labels <http://docs.github.com/en/rest/reference/issues#labels>`_\n', '        :rtype: :class:`github.PaginatedList.PaginatedList` of :class:`github.Label.Label`\n', '        """"""\n']",[],0
github/PullRequest.py:PullRequest:add_to_labels,PullRequest:add_to_labels,method,6,31,27,285,9.19,0,0,"['self', '*labels']","[None, None]","[None, None]",772,"['        """"""\n', '        :calls: `POST /repos/{owner}/{repo}/issues/{number}/labels <http://docs.github.com/en/rest/reference/issues#labels>`_\n', '        :param label: :class:`github.Label.Label` or string\n', '        :rtype: None\n', '        """"""\n']","['all', 'isinstance']",2
github/PullRequest.py:PullRequest:delete_labels,PullRequest:delete_labels,method,3,6,6,87,14.5,0,0,['self'],[None],[None],789,"['        """"""\n', '        :calls: `DELETE /repos/{owner}/{repo}/issues/{number}/labels <http://docs.github.com/en/rest/reference/issues#labels>`_\n', '        :rtype: None\n', '        """"""\n']",[],0
github/PullRequest.py:PullRequest:remove_from_labels,PullRequest:remove_from_labels,method,7,19,17,250,13.16,0,1,"['self', 'label']","[None, None]","[None, None]",798,"['        """"""\n', '        :calls: `DELETE /repos/{owner}/{repo}/issues/{number}/labels/{name} <http://docs.github.com/en/rest/reference/issues#labels>`_\n', '        :param label: :class:`github.Label.Label` or string\n', '        :rtype: None\n', '        """"""\n']",['isinstance'],1
github/PullRequest.py:PullRequest:set_labels,PullRequest:set_labels,method,6,31,27,284,9.16,0,0,"['self', '*labels']","[None, None]","[None, None]",813,"['        """"""\n', '        :calls: `PUT /repos/{owner}/{repo}/issues/{number}/labels <http://docs.github.com/en/rest/reference/issues#labels>`_\n', '        :param labels: list of :class:`github.Label.Label` or strings\n', '        :rtype: None\n', '        """"""\n']","['all', 'isinstance']",2
github/PullRequest.py:PullRequest:is_merged,PullRequest:is_merged,method,6,8,8,92,11.5,0,0,['self'],[None],[None],830,"['        """"""\n', '        :calls: `GET /repos/{owner}/{repo}/pulls/{number}/merge <http://docs.github.com/en/rest/reference/pulls>`_\n', '        :rtype: bool\n', '        """"""\n']",[],0
github/PullRequest.py:PullRequest:merge,PullRequest:merge,method,3,3,3,81,27.0,0,0,['self'],[None],[None],838,"['        """"""\n', '        :calls: `PUT /repos/{owner}/{repo}/pulls/{number}/merge <http://docs.github.com/en/rest/reference/pulls>`_\n', '        :param commit_message: string\n', '        :param commit_title: string\n', '        :param merge_method: string\n', '        :param sha: string\n', '        :rtype: :class:`github.PullRequestMergeStatus.PullRequestMergeStatus`\n', '        """"""\n']",['self._completeIfNotSet'],1
github/PullRequest.py:PullRequest:add_to_assignees,PullRequest:add_to_assignees,method,8,36,32,398,11.06,1,0,"['self', '*assignees']","[None, None]","[None, None]",879,"['        """"""\n', '        :calls: `POST /repos/{owner}/{repo}/issues/{number}/assignees <https://docs.github.com/en/rest/reference/issues#assignees>`_\n', '        :param assignees: list of :class:`github.NamedUser.NamedUser` or string\n', '        :rtype: None\n', '        """"""\n']","['all', 'isinstance', 'self._useAttributes']",3
github/PullRequest.py:PullRequest:remove_from_assignees,PullRequest:remove_from_assignees,method,8,36,32,400,11.11,1,0,"['self', '*assignees']","[None, None]","[None, None]",903,"['        """"""\n', '        :calls: `DELETE /repos/{owner}/{repo}/issues/{number}/assignees <https://docs.github.com/en/rest/reference/issues#assignees>`_\n', '        :param assignees: list of :class:`github.NamedUser.NamedUser` or string\n', '        :rtype: None\n', '        """"""\n']","['all', 'isinstance', 'self._useAttributes']",3
github/PullRequest.py:PullRequest:update_branch,PullRequest:update_branch,method,12,32,29,407,12.72,0,1,"['self', 'expected_head_sha']","[None, None]","[None, 'github.GithubObject.NotSet']",927,"['        """"""\n', '        :calls `PUT /repos/{owner}/{repo}/pulls/{pull_number}/update-branch <https://docs.github.com/en/rest/reference/pulls>`_\n', '        :param expected_head_sha: string\n', '        :rtype: bool\n', '        """"""\n']",['isinstance'],1
github/PullRequest.py:PullRequest:_initAttributes,PullRequest:_initAttributes,method,40,78,41,1678,21.51,0,0,['self'],[None],[None],947,[],[],0
github/PullRequest.py:PullRequest:_useAttributes,PullRequest:_useAttributes,method,46,446,144,4753,10.66,0,40,"['self', 'attributes']","[None, None]","[None, None]",988,[],"['self._makeIntAttribute', 'self._makeClassAttribute', 'self._makeListOfClassesAttribute', 'self._makeStringAttribute', 'self._makeDatetimeAttribute', 'self._makeBoolAttribute']",6
github/PullRequestComment.py:PullRequestComment,PullRequestComment,class,74,373,168,5033,13.49,0,15,[],[],[],42,[],[],0
github/PullRequestComment.py:PullRequestComment:__repr__,PullRequestComment:__repr__,method,2,5,5,69,13.8,0,0,['self'],[None],[None],47,[],['self.get__repr__'],1
github/PullRequestComment.py:PullRequestComment:body,PullRequestComment:body,method,3,3,3,57,19.0,0,0,['self'],[None],[None],51,"['        """"""\n', '        :type: string\n', '        """"""\n']",['self._completeIfNotSet'],1
github/PullRequestComment.py:PullRequestComment:commit_id,PullRequestComment:commit_id,method,3,3,3,67,22.33,0,0,['self'],[None],[None],59,"['        """"""\n', '        :type: string\n', '        """"""\n']",['self._completeIfNotSet'],1
github/PullRequestComment.py:PullRequestComment:created_at,PullRequestComment:created_at,method,3,3,3,69,23.0,0,0,['self'],[None],[None],67,"['        """"""\n', '        :type: datetime.datetime\n', '        """"""\n']",['self._completeIfNotSet'],1
github/PullRequestComment.py:PullRequestComment:diff_hunk,PullRequestComment:diff_hunk,method,3,3,3,67,22.33,0,0,['self'],[None],[None],75,"['        """"""\n', '        :type: string\n', '        """"""\n']",['self._completeIfNotSet'],1
github/PullRequestComment.py:PullRequestComment:id,PullRequestComment:id,method,3,3,3,53,17.67,0,0,['self'],[None],[None],83,"['        """"""\n', '        :type: integer\n', '        """"""\n']",['self._completeIfNotSet'],1
github/PullRequestComment.py:PullRequestComment:in_reply_to_id,PullRequestComment:in_reply_to_id,method,3,3,3,77,25.67,0,0,['self'],[None],[None],91,"['        """"""\n', '        :type: integer\n', '        """"""\n']",['self._completeIfNotSet'],1
github/PullRequestComment.py:PullRequestComment:original_commit_id,PullRequestComment:original_commit_id,method,3,3,3,85,28.33,0,0,['self'],[None],[None],99,"['        """"""\n', '        :type: string\n', '        """"""\n']",['self._completeIfNotSet'],1
github/PullRequestComment.py:PullRequestComment:original_position,PullRequestComment:original_position,method,3,3,3,83,27.67,0,0,['self'],[None],[None],107,"['        """"""\n', '        :type: integer\n', '        """"""\n']",['self._completeIfNotSet'],1
github/PullRequestComment.py:PullRequestComment:path,PullRequestComment:path,method,3,3,3,57,19.0,0,0,['self'],[None],[None],115,"['        """"""\n', '        :type: string\n', '        """"""\n']",['self._completeIfNotSet'],1
github/PullRequestComment.py:PullRequestComment:position,PullRequestComment:position,method,3,3,3,65,21.67,0,0,['self'],[None],[None],123,"['        """"""\n', '        :type: integer\n', '        """"""\n']",['self._completeIfNotSet'],1
github/PullRequestComment.py:PullRequestComment:pull_request_url,PullRequestComment:pull_request_url,method,3,3,3,81,27.0,0,0,['self'],[None],[None],131,"['        """"""\n', '        :type: string\n', '        """"""\n']",['self._completeIfNotSet'],1
github/PullRequestComment.py:PullRequestComment:updated_at,PullRequestComment:updated_at,method,3,3,3,69,23.0,0,0,['self'],[None],[None],139,"['        """"""\n', '        :type: datetime.datetime\n', '        """"""\n']",['self._completeIfNotSet'],1
github/PullRequestComment.py:PullRequestComment:url,PullRequestComment:url,method,3,3,3,55,18.33,0,0,['self'],[None],[None],147,"['        """"""\n', '        :type: string\n', '        """"""\n']",['self._completeIfNotSet'],1
github/PullRequestComment.py:PullRequestComment:html_url,PullRequestComment:html_url,method,3,3,3,65,21.67,0,0,['self'],[None],[None],155,"['        """"""\n', '        :type: string\n', '        """"""\n']",['self._completeIfNotSet'],1
github/PullRequestComment.py:PullRequestComment:user,PullRequestComment:user,method,3,3,3,57,19.0,0,0,['self'],[None],[None],163,"['        """"""\n', '        :type: :class:`github.NamedUser.NamedUser`\n', '        """"""\n']",['self._completeIfNotSet'],1
github/PullRequestComment.py:PullRequestComment:delete,PullRequestComment:delete,method,3,4,4,67,16.75,0,0,['self'],[None],[None],170,"['        """"""\n', '        :calls: `DELETE /repos/{owner}/{repo}/pulls/comments/{number} <http://docs.github.com/en/rest/reference/pulls#comments>`_\n', '        :rtype: None\n', '        """"""\n']",[],0
