model_type,worda,wordb,value,worda_freq
model,began,water,-0.04915869981050491,11
cocount,began,ss,18.0,11
cocount,began,family,6.0,11
cocount,began,effect,4.0,11
cocount,began,end,3.0,11
cocount,began,set,3.0,11
cocount,began,power,2.0,11
cocount,began,active,0.0,11
cocount,began,also,0.0,11
cocount,began,american,0.0,11
cocount,began,animal,0.0,11
cocount,began,author,0.0,11
cocount,began,began,0.0,11
cocount,began,california,0.0,11
cocount,began,called,0.0,11
cocount,began,change,0.0,11
cocount,began,chemical,0.0,11
cocount,began,chemistry,0.0,11
cocount,began,city,0.0,11
cocount,began,cloud,0.0,11
cocount,began,colorado,0.0,11
model,roughly,state,0.193663090467453,11
model,roughly,group,0.16914905607700348,11
model,roughly,greek,0.1456478089094162,11
model,roughly,theoretical,0.1411222666501999,11
model,roughly,called,0.1246284693479538,11
model,roughly,low,0.11334698647260666,11
model,roughly,prevented,0.09433095902204514,11
model,roughly,scientific,0.06698154658079147,11
model,roughly,illinois,0.058981120586395264,11
model,roughly,social,0.058520037680864334,11
model,roughly,increase,0.051112737506628036,11
model,roughly,lack,0.028688911348581314,11
model,roughly,often,0.020697757601737976,11
model,roughly,ocean,0.014195479452610016,11
model,roughly,usually,-0.006424829363822937,11
model,roughly,fund,-0.019417643547058105,11
model,roughly,roughly,-0.030064359307289124,11
model,roughly,including,-0.0388859286904335,11
model,roughly,example,-0.04811132699251175,11
model,roughly,water,-0.04915869981050491,11
cocount,roughly,ss,18.0,11
cocount,roughly,family,6.0,11
cocount,roughly,effect,4.0,11
cocount,roughly,end,3.0,11
cocount,roughly,set,3.0,11
cocount,roughly,power,2.0,11
cocount,roughly,active,0.0,11
cocount,roughly,also,0.0,11
cocount,roughly,american,0.0,11
cocount,roughly,animal,0.0,11
cocount,roughly,author,0.0,11
cocount,roughly,began,0.0,11
cocount,roughly,california,0.0,11
cocount,roughly,called,0.0,11
cocount,roughly,change,0.0,11
cocount,roughly,chemical,0.0,11
cocount,roughly,chemistry,0.0,11
cocount,roughly,city,0.0,11
cocount,roughly,cloud,0.0,11
cocount,roughly,colorado,0.0,11
model,chemical,state,0.193663090467453,9
model,chemical,group,0.16914905607700348,9
model,chemical,greek,0.1456478089094162,9
model,chemical,theoretical,0.1411222666501999,9
model,chemical,called,0.1246284693479538,9
model,chemical,low,0.11334698647260666,9
model,chemical,prevented,0.09433095902204514,9
model,chemical,scientific,0.06698154658079147,9
model,chemical,illinois,0.058981120586395264,9
model,chemical,social,0.058520037680864334,9
model,chemical,increase,0.051112737506628036,9
model,chemical,lack,0.028688911348581314,9
model,chemical,often,0.020697757601737976,9
model,chemical,ocean,0.014195479452610016,9
model,chemical,usually,-0.006424829363822937,9
model,chemical,fund,-0.019417643547058105,9
model,chemical,roughly,-0.030064359307289124,9
model,chemical,including,-0.0388859286904335,9
model,chemical,example,-0.04811132699251175,9
model,chemical,water,-0.04915869981050491,9
cocount,chemical,ss,18.0,9
cocount,chemical,family,6.0,9
cocount,chemical,effect,4.0,9
cocount,chemical,end,3.0,9
cocount,chemical,set,3.0,9
cocount,chemical,power,2.0,9
cocount,chemical,active,0.0,9
cocount,chemical,also,0.0,9
cocount,chemical,american,0.0,9
cocount,chemical,animal,0.0,9
cocount,chemical,author,0.0,9
cocount,chemical,began,0.0,9
cocount,chemical,california,0.0,9
cocount,chemical,called,0.0,9
cocount,chemical,change,0.0,9
cocount,chemical,chemical,0.0,9
cocount,chemical,chemistry,0.0,9
cocount,chemical,city,0.0,9
cocount,chemical,cloud,0.0,9
cocount,chemical,colorado,0.0,9
model,part,state,0.193663090467453,11
model,part,group,0.16914905607700348,11
model,part,greek,0.1456478089094162,11
model,part,theoretical,0.1411222666501999,11
model,part,called,0.1246284693479538,11
model,part,low,0.11334698647260666,11
model,part,prevented,0.09433095902204514,11
model,part,scientific,0.06698154658079147,11
model,part,illinois,0.058981120586395264,11
model,part,social,0.058520037680864334,11
model,part,increase,0.051112737506628036,11
model,part,lack,0.028688911348581314,11
model,part,often,0.020697757601737976,11
model,part,ocean,0.014195479452610016,11
model,part,usually,-0.006424829363822937,11
model,part,fund,-0.019417643547058105,11
model,part,roughly,-0.030064359307289124,11
model,part,including,-0.0388859286904335,11
model,part,example,-0.04811132699251175,11
model,part,water,-0.04915869981050491,11
cocount,part,ss,18.0,11
cocount,part,family,6.0,11
cocount,part,effect,4.0,11
cocount,part,end,3.0,11
cocount,part,set,3.0,11
cocount,part,power,2.0,11
cocount,part,active,0.0,11
cocount,part,also,0.0,11
cocount,part,american,0.0,11
cocount,part,animal,0.0,11
cocount,part,author,0.0,11
cocount,part,began,0.0,11
cocount,part,california,0.0,11
cocount,part,called,0.0,11
cocount,part,change,0.0,11
cocount,part,chemical,0.0,11
cocount,part,chemistry,0.0,11
cocount,part,city,0.0,11
cocount,part,cloud,0.0,11
cocount,part,colorado,0.0,11
model,degree,state,0.193663090467453,12
model,degree,group,0.16914905607700348,12
model,degree,greek,0.1456478089094162,12
model,degree,theoretical,0.1411222666501999,12
model,degree,called,0.1246284693479538,12
model,degree,low,0.11334698647260666,12
model,degree,prevented,0.09433095902204514,12
model,degree,scientific,0.06698154658079147,12
model,degree,illinois,0.058981120586395264,12
model,degree,social,0.058520037680864334,12
model,degree,increase,0.051112737506628036,12
model,degree,lack,0.028688911348581314,12
model,degree,often,0.020697757601737976,12
model,degree,ocean,0.014195479452610016,12
model,degree,usually,-0.006424829363822937,12
model,degree,fund,-0.019417643547058105,12
model,degree,roughly,-0.030064359307289124,12
model,degree,including,-0.0388859286904335,12
model,degree,example,-0.04811132699251175,12
model,degree,water,-0.04915869981050491,12
cocount,degree,ss,18.0,12
cocount,degree,family,6.0,12
cocount,degree,effect,4.0,12
cocount,degree,end,3.0,12
cocount,degree,set,3.0,12
cocount,degree,power,2.0,12
cocount,degree,active,0.0,12
cocount,degree,also,0.0,12
cocount,degree,american,0.0,12
cocount,degree,animal,0.0,12
cocount,degree,author,0.0,12
cocount,degree,began,0.0,12
cocount,degree,california,0.0,12
cocount,degree,called,0.0,12
cocount,degree,change,0.0,12
cocount,degree,chemical,0.0,12
cocount,degree,chemistry,0.0,12
cocount,degree,city,0.0,12
cocount,degree,cloud,0.0,12
cocount,degree,colorado,0.0,12
model,include,state,0.193663090467453,11
model,include,group,0.16914905607700348,11
model,include,greek,0.1456478089094162,11
model,include,theoretical,0.1411222666501999,11
model,include,called,0.1246284693479538,11
model,include,low,0.11334698647260666,11
model,include,prevented,0.09433095902204514,11
model,include,scientific,0.06698154658079147,11
model,include,illinois,0.058981120586395264,11
model,include,social,0.058520037680864334,11
model,include,increase,0.051112737506628036,11
model,include,lack,0.028688911348581314,11
model,include,often,0.020697757601737976,11
model,include,ocean,0.014195479452610016,11
model,include,usually,-0.006424829363822937,11
model,include,fund,-0.019417643547058105,11
model,include,roughly,-0.030064359307289124,11
model,include,including,-0.0388859286904335,11
model,include,example,-0.04811132699251175,11
model,include,water,-0.04915869981050491,11
cocount,include,ss,18.0,11
cocount,include,family,6.0,11
cocount,include,effect,4.0,11
cocount,include,end,3.0,11
cocount,include,set,3.0,11
cocount,include,power,2.0,11
cocount,include,active,0.0,11
cocount,include,also,0.0,11
cocount,include,american,0.0,11
cocount,include,animal,0.0,11
cocount,include,author,0.0,11
cocount,include,began,0.0,11
cocount,include,california,0.0,11
cocount,include,called,0.0,11
cocount,include,change,0.0,11
cocount,include,chemical,0.0,11
cocount,include,chemistry,0.0,11
cocount,include,city,0.0,11
cocount,include,cloud,0.0,11
cocount,include,colorado,0.0,11
model,theory,state,0.193663090467453,9
model,theory,group,0.16914905607700348,9
model,theory,greek,0.1456478089094162,9
model,theory,theoretical,0.1411222666501999,9
model,theory,called,0.1246284693479538,9
model,theory,low,0.11334698647260666,9
model,theory,prevented,0.09433095902204514,9
model,theory,scientific,0.06698154658079147,9
model,theory,illinois,0.058981120586395264,9
model,theory,social,0.058520037680864334,9
model,theory,increase,0.051112737506628036,9
model,theory,lack,0.028688911348581314,9
model,theory,often,0.020697757601737976,9
model,theory,ocean,0.014195479452610016,9
model,theory,usually,-0.006424829363822937,9
model,theory,fund,-0.019417643547058105,9
model,theory,roughly,-0.030064359307289124,9
model,theory,including,-0.0388859286904335,9
model,theory,example,-0.04811132699251175,9
model,theory,water,-0.04915869981050491,9
cocount,theory,ss,18.0,9
cocount,theory,family,6.0,9
cocount,theory,effect,4.0,9
cocount,theory,end,3.0,9
cocount,theory,set,3.0,9
cocount,theory,power,2.0,9
cocount,theory,active,0.0,9
cocount,theory,also,0.0,9
cocount,theory,american,0.0,9
cocount,theory,animal,0.0,9
cocount,theory,author,0.0,9
cocount,theory,began,0.0,9
cocount,theory,california,0.0,9
cocount,theory,called,0.0,9
cocount,theory,change,0.0,9
cocount,theory,chemical,0.0,9
cocount,theory,chemistry,0.0,9
cocount,theory,city,0.0,9
cocount,theory,cloud,0.0,9
cocount,theory,colorado,0.0,9
model,sea,state,0.193663090467453,13
model,sea,group,0.16914905607700348,13
model,sea,greek,0.1456478089094162,13
model,sea,theoretical,0.1411222666501999,13
model,sea,called,0.1246284693479538,13
model,sea,low,0.11334698647260666,13
model,sea,prevented,0.09433095902204514,13
model,sea,scientific,0.06698154658079147,13
model,sea,illinois,0.058981120586395264,13
model,sea,social,0.058520037680864334,13
model,sea,increase,0.051112737506628036,13
model,sea,lack,0.028688911348581314,13
model,sea,often,0.020697757601737976,13
model,sea,ocean,0.014195479452610016,13
model,sea,usually,-0.006424829363822937,13
model,sea,fund,-0.019417643547058105,13
model,sea,roughly,-0.030064359307289124,13
model,sea,including,-0.0388859286904335,13
model,sea,example,-0.04811132699251175,13
model,sea,water,-0.04915869981050491,13
cocount,sea,ss,18.0,13
cocount,sea,family,6.0,13
cocount,sea,effect,4.0,13
cocount,sea,end,3.0,13
cocount,sea,set,3.0,13
cocount,sea,power,2.0,13
cocount,sea,active,0.0,13
cocount,sea,also,0.0,13
cocount,sea,american,0.0,13
cocount,sea,animal,0.0,13
cocount,sea,author,0.0,13
cocount,sea,began,0.0,13
cocount,sea,california,0.0,13
cocount,sea,called,0.0,13
cocount,sea,change,0.0,13
cocount,sea,chemical,0.0,13
cocount,sea,chemistry,0.0,13
cocount,sea,city,0.0,13
cocount,sea,cloud,0.0,13
cocount,sea,colorado,0.0,13
model,japan,state,0.193663090467453,11
model,japan,group,0.16914905607700348,11
model,japan,greek,0.1456478089094162,11
model,japan,theoretical,0.1411222666501999,11
model,japan,called,0.1246284693479538,11
model,japan,low,0.11334698647260666,11
model,japan,prevented,0.09433095902204514,11
model,japan,scientific,0.06698154658079147,11
model,japan,illinois,0.058981120586395264,11
model,japan,social,0.058520037680864334,11
model,japan,increase,0.051112737506628036,11
model,japan,lack,0.028688911348581314,11
model,japan,often,0.020697757601737976,11
model,japan,ocean,0.014195479452610016,11
model,japan,usually,-0.006424829363822937,11
model,japan,fund,-0.019417643547058105,11
model,japan,roughly,-0.030064359307289124,11
model,japan,including,-0.0388859286904335,11
model,japan,example,-0.04811132699251175,11
model,japan,water,-0.04915869981050491,11
cocount,japan,ss,18.0,11
cocount,japan,family,6.0,11
cocount,japan,effect,4.0,11
cocount,japan,end,3.0,11
cocount,japan,set,3.0,11
cocount,japan,power,2.0,11
cocount,japan,active,0.0,11
cocount,japan,also,0.0,11
cocount,japan,american,0.0,11
cocount,japan,animal,0.0,11
cocount,japan,author,0.0,11
cocount,japan,began,0.0,11
cocount,japan,california,0.0,11
cocount,japan,called,0.0,11
cocount,japan,change,0.0,11
cocount,japan,chemical,0.0,11
cocount,japan,chemistry,0.0,11
cocount,japan,city,0.0,11
cocount,japan,cloud,0.0,11
cocount,japan,colorado,0.0,11
model,river,state,0.193663090467453,8
model,river,group,0.16914905607700348,8
model,river,greek,0.1456478089094162,8
model,river,theoretical,0.1411222666501999,8
model,river,called,0.1246284693479538,8
model,river,low,0.11334698647260666,8
model,river,prevented,0.09433095902204514,8
model,river,scientific,0.06698154658079147,8
model,river,illinois,0.058981120586395264,8
model,river,social,0.058520037680864334,8
model,river,increase,0.051112737506628036,8
model,river,lack,0.028688911348581314,8
model,river,often,0.020697757601737976,8
model,river,ocean,0.014195479452610016,8
model,river,usually,-0.006424829363822937,8
model,river,fund,-0.019417643547058105,8
model,river,roughly,-0.030064359307289124,8
model,river,including,-0.0388859286904335,8
model,river,example,-0.04811132699251175,8
model,river,water,-0.04915869981050491,8
cocount,river,ss,18.0,8
cocount,river,family,6.0,8
cocount,river,effect,4.0,8
cocount,river,end,3.0,8
cocount,river,set,3.0,8
cocount,river,power,2.0,8
cocount,river,active,0.0,8
cocount,river,also,0.0,8
cocount,river,american,0.0,8
cocount,river,animal,0.0,8
cocount,river,author,0.0,8
cocount,river,began,0.0,8
cocount,river,california,0.0,8
cocount,river,called,0.0,8
cocount,river,change,0.0,8
cocount,river,chemical,0.0,8
cocount,river,chemistry,0.0,8
cocount,river,city,0.0,8
cocount,river,cloud,0.0,8
cocount,river,colorado,0.0,8
model,like,state,0.193663090467453,6
model,like,group,0.16914905607700348,6
model,like,greek,0.1456478089094162,6
model,like,theoretical,0.1411222666501999,6
model,like,called,0.1246284693479538,6
model,like,low,0.11334698647260666,6
model,like,prevented,0.09433095902204514,6
model,like,scientific,0.06698154658079147,6
model,like,illinois,0.058981120586395264,6
model,like,social,0.058520037680864334,6
model,like,increase,0.051112737506628036,6
model,like,lack,0.028688911348581314,6
model,like,often,0.020697757601737976,6
model,like,ocean,0.014195479452610016,6
model,like,usually,-0.006424829363822937,6
model,like,fund,-0.019417643547058105,6
model,like,roughly,-0.030064359307289124,6
model,like,including,-0.0388859286904335,6
model,like,example,-0.04811132699251175,6
model,like,water,-0.04915869981050491,6
cocount,like,ss,18.0,6
cocount,like,family,6.0,6
cocount,like,effect,4.0,6
cocount,like,end,3.0,6
cocount,like,set,3.0,6
cocount,like,power,2.0,6
cocount,like,active,0.0,6
cocount,like,also,0.0,6
cocount,like,american,0.0,6
cocount,like,animal,0.0,6
cocount,like,author,0.0,6
cocount,like,began,0.0,6
cocount,like,california,0.0,6
cocount,like,called,0.0,6
cocount,like,change,0.0,6
cocount,like,chemical,0.0,6
cocount,like,chemistry,0.0,6
cocount,like,city,0.0,6
cocount,like,cloud,0.0,6
cocount,like,colorado,0.0,6
model,france,state,0.193663090467453,10
model,france,group,0.16914905607700348,10
model,france,greek,0.1456478089094162,10
model,france,theoretical,0.1411222666501999,10
model,france,called,0.1246284693479538,10
model,france,low,0.11334698647260666,10
model,france,prevented,0.09433095902204514,10
model,france,scientific,0.06698154658079147,10
model,france,illinois,0.058981120586395264,10
model,france,social,0.058520037680864334,10
model,france,increase,0.051112737506628036,10
model,france,lack,0.028688911348581314,10
model,france,often,0.020697757601737976,10
model,france,ocean,0.014195479452610016,10
model,france,usually,-0.006424829363822937,10
model,france,fund,-0.019417643547058105,10
model,france,roughly,-0.030064359307289124,10
model,france,including,-0.0388859286904335,10
model,france,example,-0.04811132699251175,10
model,france,water,-0.04915869981050491,10
cocount,france,ss,18.0,10
cocount,france,family,6.0,10
cocount,france,effect,4.0,10
cocount,france,end,3.0,10
cocount,france,set,3.0,10
cocount,france,power,2.0,10
cocount,france,active,0.0,10
cocount,france,also,0.0,10
cocount,france,american,0.0,10
cocount,france,animal,0.0,10
cocount,france,author,0.0,10
cocount,france,began,0.0,10
cocount,france,california,0.0,10
cocount,france,called,0.0,10
cocount,france,change,0.0,10
cocount,france,chemical,0.0,10
cocount,france,chemistry,0.0,10
cocount,france,city,0.0,10
cocount,france,cloud,0.0,10
cocount,france,colorado,0.0,10
model,example,state,0.193663090467453,10
model,example,group,0.16914905607700348,10
model,example,greek,0.1456478089094162,10
model,example,theoretical,0.1411222666501999,10
model,example,called,0.1246284693479538,10
model,example,low,0.11334698647260666,10
model,example,prevented,0.09433095902204514,10
model,example,scientific,0.06698154658079147,10
model,example,illinois,0.058981120586395264,10
model,example,social,0.058520037680864334,10
model,example,increase,0.051112737506628036,10
model,example,lack,0.028688911348581314,10
model,example,often,0.020697757601737976,10
model,example,ocean,0.014195479452610016,10
model,example,usually,-0.006424829363822937,10
model,example,fund,-0.019417643547058105,10
model,example,roughly,-0.030064359307289124,10
model,example,including,-0.0388859286904335,10
model,example,example,-0.04811132699251175,10
model,example,water,-0.04915869981050491,10
cocount,example,ss,18.0,10
cocount,example,family,6.0,10
cocount,example,effect,4.0,10
cocount,example,end,3.0,10
cocount,example,set,3.0,10
cocount,example,power,2.0,10
cocount,example,active,0.0,10
cocount,example,also,0.0,10
cocount,example,american,0.0,10
cocount,example,animal,0.0,10
cocount,example,author,0.0,10
cocount,example,began,0.0,10
cocount,example,california,0.0,10
cocount,example,called,0.0,10
cocount,example,change,0.0,10
cocount,example,chemical,0.0,10
cocount,example,chemistry,0.0,10
cocount,example,city,0.0,10
cocount,example,cloud,0.0,10
cocount,example,colorado,0.0,10
model,land,state,0.193663090467453,6
model,land,group,0.16914905607700348,6
model,land,greek,0.1456478089094162,6
model,land,theoretical,0.1411222666501999,6
model,land,called,0.1246284693479538,6
model,land,low,0.11334698647260666,6
model,land,prevented,0.09433095902204514,6
model,land,scientific,0.06698154658079147,6
model,land,illinois,0.058981120586395264,6
model,land,social,0.058520037680864334,6
model,land,increase,0.051112737506628036,6
model,land,lack,0.028688911348581314,6
model,land,often,0.020697757601737976,6
model,land,ocean,0.014195479452610016,6
model,land,usually,-0.006424829363822937,6
model,land,fund,-0.019417643547058105,6
model,land,roughly,-0.030064359307289124,6
model,land,including,-0.0388859286904335,6
model,land,example,-0.04811132699251175,6
model,land,water,-0.04915869981050491,6
cocount,land,ss,18.0,6
cocount,land,family,6.0,6
cocount,land,effect,4.0,6
cocount,land,end,3.0,6
cocount,land,set,3.0,6
cocount,land,power,2.0,6
cocount,land,active,0.0,6
cocount,land,also,0.0,6
cocount,land,american,0.0,6
cocount,land,animal,0.0,6
cocount,land,author,0.0,6
cocount,land,began,0.0,6
cocount,land,california,0.0,6
cocount,land,called,0.0,6
cocount,land,change,0.0,6
cocount,land,chemical,0.0,6
cocount,land,chemistry,0.0,6
cocount,land,city,0.0,6
cocount,land,cloud,0.0,6
cocount,land,colorado,0.0,6
model,various,state,0.193663090467453,5
model,various,group,0.16914905607700348,5
model,various,greek,0.1456478089094162,5
model,various,theoretical,0.1411222666501999,5
model,various,called,0.1246284693479538,5
model,various,low,0.11334698647260666,5
model,various,prevented,0.09433095902204514,5
model,various,scientific,0.06698154658079147,5
model,various,illinois,0.058981120586395264,5
model,various,social,0.058520037680864334,5
model,various,increase,0.051112737506628036,5
model,various,lack,0.028688911348581314,5
model,various,often,0.020697757601737976,5
model,various,ocean,0.014195479452610016,5
model,various,usually,-0.006424829363822937,5
model,various,fund,-0.019417643547058105,5
model,various,roughly,-0.030064359307289124,5
model,various,including,-0.0388859286904335,5
model,various,example,-0.04811132699251175,5
model,various,water,-0.04915869981050491,5
cocount,various,ss,18.0,5
cocount,various,family,6.0,5
cocount,various,effect,4.0,5
cocount,various,end,3.0,5
cocount,various,set,3.0,5
cocount,various,power,2.0,5
cocount,various,active,0.0,5
cocount,various,also,0.0,5
cocount,various,american,0.0,5
cocount,various,animal,0.0,5
cocount,various,author,0.0,5
cocount,various,began,0.0,5
cocount,various,california,0.0,5
cocount,various,called,0.0,5
cocount,various,change,0.0,5
cocount,various,chemical,0.0,5
cocount,various,chemistry,0.0,5
cocount,various,city,0.0,5
cocount,various,cloud,0.0,5
cocount,various,colorado,0.0,5
model,every,state,0.193663090467453,5
model,every,group,0.16914905607700348,5
model,every,greek,0.1456478089094162,5
model,every,theoretical,0.1411222666501999,5
model,every,called,0.1246284693479538,5
model,every,low,0.11334698647260666,5
model,every,prevented,0.09433095902204514,5
model,every,scientific,0.06698154658079147,5
model,every,illinois,0.058981120586395264,5
model,every,social,0.058520037680864334,5
model,every,increase,0.051112737506628036,5
model,every,lack,0.028688911348581314,5
model,every,often,0.020697757601737976,5
model,every,ocean,0.014195479452610016,5
model,every,usually,-0.006424829363822937,5
model,every,fund,-0.019417643547058105,5
model,every,roughly,-0.030064359307289124,5
model,every,including,-0.0388859286904335,5
model,every,example,-0.04811132699251175,5
model,every,water,-0.04915869981050491,5
cocount,every,ss,18.0,5
cocount,every,family,6.0,5
cocount,every,effect,4.0,5
cocount,every,end,3.0,5
cocount,every,set,3.0,5
cocount,every,power,2.0,5
cocount,every,active,0.0,5
cocount,every,also,0.0,5
cocount,every,american,0.0,5
cocount,every,animal,0.0,5
cocount,every,author,0.0,5
cocount,every,began,0.0,5
cocount,every,california,0.0,5
cocount,every,called,0.0,5
cocount,every,change,0.0,5
cocount,every,chemical,0.0,5
cocount,every,chemistry,0.0,5
cocount,every,city,0.0,5
cocount,every,cloud,0.0,5
cocount,every,colorado,0.0,5
model,increase,state,0.193663090467453,8
model,increase,group,0.16914905607700348,8
model,increase,greek,0.1456478089094162,8
model,increase,theoretical,0.1411222666501999,8
model,increase,called,0.1246284693479538,8
model,increase,low,0.11334698647260666,8
model,increase,prevented,0.09433095902204514,8
model,increase,scientific,0.06698154658079147,8
model,increase,illinois,0.058981120586395264,8
model,increase,social,0.058520037680864334,8
model,increase,increase,0.051112737506628036,8
model,increase,lack,0.028688911348581314,8
model,increase,often,0.020697757601737976,8
model,increase,ocean,0.014195479452610016,8
model,increase,usually,-0.006424829363822937,8
model,increase,fund,-0.019417643547058105,8
model,increase,roughly,-0.030064359307289124,8
model,increase,including,-0.0388859286904335,8
model,increase,example,-0.04811132699251175,8
model,increase,water,-0.04915869981050491,8
cocount,increase,ss,18.0,8
cocount,increase,family,6.0,8
cocount,increase,effect,4.0,8
cocount,increase,end,3.0,8
cocount,increase,set,3.0,8
cocount,increase,power,2.0,8
cocount,increase,active,0.0,8
cocount,increase,also,0.0,8
cocount,increase,american,0.0,8
cocount,increase,animal,0.0,8
cocount,increase,author,0.0,8
cocount,increase,began,0.0,8
cocount,increase,california,0.0,8
cocount,increase,called,0.0,8
cocount,increase,change,0.0,8
cocount,increase,chemical,0.0,8
cocount,increase,chemistry,0.0,8
cocount,increase,city,0.0,8
cocount,increase,cloud,0.0,8
cocount,increase,colorado,0.0,8
model,set,state,0.193663090467453,379
model,set,group,0.16914905607700348,379
model,set,greek,0.1456478089094162,379
model,set,theoretical,0.1411222666501999,379
model,set,called,0.1246284693479538,379
model,set,low,0.11334698647260666,379
model,set,prevented,0.09433095902204514,379
model,set,scientific,0.06698154658079147,379
model,set,illinois,0.058981120586395264,379
model,set,social,0.058520037680864334,379
model,set,increase,0.051112737506628036,379
model,set,lack,0.028688911348581314,379
model,set,often,0.020697757601737976,379
model,set,ocean,0.014195479452610016,379
model,set,usually,-0.006424829363822937,379
model,set,fund,-0.019417643547058105,379
model,set,roughly,-0.030064359307289124,379
model,set,including,-0.0388859286904335,379
model,set,example,-0.04811132699251175,379
model,set,water,-0.04915869981050491,379
cocount,set,ss,18.0,379
cocount,set,family,6.0,379
cocount,set,effect,4.0,379
cocount,set,end,3.0,379
cocount,set,set,3.0,379
cocount,set,power,2.0,379
cocount,set,active,0.0,379
cocount,set,also,0.0,379
cocount,set,american,0.0,379
cocount,set,animal,0.0,379
cocount,set,author,0.0,379
cocount,set,began,0.0,379
cocount,set,california,0.0,379
cocount,set,called,0.0,379
cocount,set,change,0.0,379
cocount,set,chemical,0.0,379
cocount,set,chemistry,0.0,379
cocount,set,city,0.0,379
cocount,set,cloud,0.0,379
cocount,set,colorado,0.0,379
model,usually,state,0.193663090467453,8
model,usually,group,0.16914905607700348,8
model,usually,greek,0.1456478089094162,8
model,usually,theoretical,0.1411222666501999,8
model,usually,called,0.1246284693479538,8
model,usually,low,0.11334698647260666,8
model,usually,prevented,0.09433095902204514,8
model,usually,scientific,0.06698154658079147,8
model,usually,illinois,0.058981120586395264,8
model,usually,social,0.058520037680864334,8
model,usually,increase,0.051112737506628036,8
model,usually,lack,0.028688911348581314,8
model,usually,often,0.020697757601737976,8
model,usually,ocean,0.014195479452610016,8
model,usually,usually,-0.006424829363822937,8
model,usually,fund,-0.019417643547058105,8
model,usually,roughly,-0.030064359307289124,8
model,usually,including,-0.0388859286904335,8
model,usually,example,-0.04811132699251175,8
model,usually,water,-0.04915869981050491,8
cocount,usually,ss,18.0,8
cocount,usually,family,6.0,8
cocount,usually,effect,4.0,8
cocount,usually,end,3.0,8
cocount,usually,set,3.0,8
cocount,usually,power,2.0,8
cocount,usually,active,0.0,8
cocount,usually,also,0.0,8
cocount,usually,american,0.0,8
cocount,usually,animal,0.0,8
cocount,usually,author,0.0,8
cocount,usually,began,0.0,8
cocount,usually,california,0.0,8
cocount,usually,called,0.0,8
cocount,usually,change,0.0,8
cocount,usually,chemical,0.0,8
cocount,usually,chemistry,0.0,8
cocount,usually,city,0.0,8
cocount,usually,cloud,0.0,8
cocount,usually,colorado,0.0,8
model,may,state,0.193663090467453,11
model,may,group,0.16914905607700348,11
model,may,greek,0.1456478089094162,11
model,may,theoretical,0.1411222666501999,11
model,may,called,0.1246284693479538,11
model,may,low,0.11334698647260666,11
model,may,prevented,0.09433095902204514,11
model,may,scientific,0.06698154658079147,11
model,may,illinois,0.058981120586395264,11
model,may,social,0.058520037680864334,11
model,may,increase,0.051112737506628036,11
model,may,lack,0.028688911348581314,11
model,may,often,0.020697757601737976,11
model,may,ocean,0.014195479452610016,11
model,may,usually,-0.006424829363822937,11
model,may,fund,-0.019417643547058105,11
model,may,roughly,-0.030064359307289124,11
model,may,including,-0.0388859286904335,11
model,may,example,-0.04811132699251175,11
model,may,water,-0.04915869981050491,11
cocount,may,ss,18.0,11
cocount,may,family,6.0,11
cocount,may,effect,4.0,11
cocount,may,end,3.0,11
cocount,may,set,3.0,11
cocount,may,power,2.0,11
cocount,may,active,0.0,11
cocount,may,also,0.0,11
cocount,may,american,0.0,11
cocount,may,animal,0.0,11
cocount,may,author,0.0,11
cocount,may,began,0.0,11
cocount,may,california,0.0,11
cocount,may,called,0.0,11
cocount,may,change,0.0,11
cocount,may,chemical,0.0,11
cocount,may,chemistry,0.0,11
cocount,may,city,0.0,11
cocount,may,cloud,0.0,11
cocount,may,colorado,0.0,11
model,water,state,0.193663090467453,5
model,water,group,0.16914905607700348,5
model,water,greek,0.1456478089094162,5
model,water,theoretical,0.1411222666501999,5
model,water,called,0.1246284693479538,5
model,water,low,0.11334698647260666,5
model,water,prevented,0.09433095902204514,5
model,water,scientific,0.06698154658079147,5
model,water,illinois,0.058981120586395264,5
model,water,social,0.058520037680864334,5
model,water,increase,0.051112737506628036,5
model,water,lack,0.028688911348581314,5
model,water,often,0.020697757601737976,5
model,water,ocean,0.014195479452610016,5
model,water,usually,-0.006424829363822937,5
model,water,fund,-0.019417643547058105,5
model,water,roughly,-0.030064359307289124,5
model,water,including,-0.0388859286904335,5
model,water,example,-0.04811132699251175,5
model,water,water,-0.04915869981050491,5
cocount,water,ss,18.0,5
cocount,water,family,6.0,5
cocount,water,effect,4.0,5
cocount,water,end,3.0,5
cocount,water,set,3.0,5
cocount,water,power,2.0,5
cocount,water,active,0.0,5
cocount,water,also,0.0,5
cocount,water,american,0.0,5
cocount,water,animal,0.0,5
cocount,water,author,0.0,5
cocount,water,began,0.0,5
cocount,water,california,0.0,5
cocount,water,called,0.0,5
cocount,water,change,0.0,5
cocount,water,chemical,0.0,5
cocount,water,chemistry,0.0,5
cocount,water,city,0.0,5
cocount,water,cloud,0.0,5
cocount,water,colorado,0.0,5
model,human,state,0.193663090467453,17
model,human,group,0.16914905607700348,17
model,human,greek,0.1456478089094162,17
model,human,theoretical,0.1411222666501999,17
model,human,called,0.1246284693479538,17
model,human,low,0.11334698647260666,17
model,human,prevented,0.09433095902204514,17
model,human,scientific,0.06698154658079147,17
model,human,illinois,0.058981120586395264,17
